ts,temp,rh,pop,precip_mm,temp_f,weather_condition,weather_emoji,snow_in
2026-01-04 08:00:00,-3.368814431212913,79.79555495773441,0.7272727272727273,0.0350515463917525,25.93613402381676,Sunny,☀️,0.0
2026-01-04 09:00:00,-3.5,80.0,0.7272727272727273,0.0350515463917525,25.7,Sunny,☀️,0.0
2026-01-04 10:00:00,-3.3688144312129125,79.79555495773441,0.7272727272727273,0.0350515463917525,25.93613402381676,Sunny,☀️,0.0
2026-01-04 11:00:00,-2.9841978045700888,79.19615242270663,0.7272727272727273,0.0525773195876288,26.62844395177384,Sunny,☀️,0.0
2026-01-04 12:00:00,-2.372361107568208,78.24264068711929,0.7272727272727273,0.0701030927835051,27.729750006377227,Sunny,☀️,0.0
2026-01-04 13:00:00,-1.5749999999999995,77.0,0.7272727272727273,0.0876288659793814,29.165,Sunny,☀️,0.0
2026-01-04 14:00:00,-0.6464533236447048,75.55291427061512,0.7272727272727273,0.1051546391752577,30.83638401743953,Sunny,☀️,0.0
2026-01-04 15:00:00,0.3500000000000001,74.0,0.7272727272727273,0.1051546391752577,32.63,Sunny,☀️,0.0
2026-01-04 16:00:00,1.346453323644705,72.44708572938488,0.7272727272727273,0.1051546391752577,34.42361598256047,Sunny,☀️,0.0
2026-01-04 17:00:00,2.275,71.0,0.7272727272727273,0.0876288659793814,36.095,Sunny,☀️,0.0
2026-01-04 18:00:00,3.072361107568208,69.75735931288071,0.7272727272727273,0.0701030927835051,37.530249993622775,Sunny,☀️,0.0
2026-01-04 19:00:00,3.684197804570089,68.80384757729337,0.7272727272727273,0.0525773195876288,38.63155604822616,Sunny,☀️,0.0
2026-01-04 20:00:00,4.068814431212912,68.20444504226559,0.7272727272727273,0.0525773195876288,39.32386597618324,Sunny,☀️,0.0
2026-01-04 21:00:00,4.2,68.0,0.7272727272727273,0.0525773195876288,39.56,Sunny,☀️,0.0
2026-01-04 22:00:00,4.068814431212913,68.20444504226559,0.7272727272727273,0.0525773195876288,39.32386597618324,Sunny,☀️,0.0
2026-01-04 23:00:00,3.6841978045700894,68.80384757729337,0.7272727272727273,0.0525773195876288,38.63155604822616,Sunny,☀️,0.0
