ts,temp,rh,pop,precip_mm,temp_f,weather_condition,weather_emoji,snow_in
2026-01-04 11:00:00,-1.917450980043144,76.69615242270663,0.6818181818181819,0.0819587628865979,28.54858823592234,Sunny,☀️,0.0
2026-01-04 12:00:00,-1.2857494552165265,75.74264068711929,0.6818181818181819,0.1092783505154639,29.68565098061025,Sunny,☀️,0.0
2026-01-04 13:00:00,-0.4624999999999999,74.5,0.6818181818181819,0.1365979381443299,31.1675,Sunny,☀️,0.0
2026-01-04 14:00:00,0.4961942957174798,73.05291427061512,0.6818181818181819,0.1639175257731958,32.89314973229146,Sunny,☀️,0.0
2026-01-04 15:00:00,1.525,71.5,0.6818181818181819,0.1639175257731958,34.745,Sunny,☀️,0.0
2026-01-04 16:00:00,2.55380570428252,69.94708572938488,0.6818181818181819,0.1639175257731958,36.59685026770853,Sunny,☀️,0.0
2026-01-04 17:00:00,3.5125,68.5,0.6818181818181819,0.1365979381443299,38.3225,Sunny,☀️,0.0
2026-01-04 18:00:00,4.335749455216526,67.25735931288071,0.6818181818181819,0.1092783505154639,39.80434901938975,Sunny,☀️,0.0
2026-01-04 19:00:00,4.967450980043143,66.30384757729337,0.6818181818181819,0.0819587628865979,40.94141176407766,Sunny,☀️,0.0
2026-01-04 20:00:00,5.364555159499046,65.70444504226559,0.6818181818181819,0.0819587628865979,41.65619928709828,Sunny,☀️,0.0
2026-01-04 21:00:00,5.5,65.5,0.6818181818181819,0.0819587628865979,41.9,Sunny,☀️,0.0
2026-01-04 22:00:00,5.364555159499046,65.70444504226559,0.6818181818181819,0.0819587628865979,41.65619928709828,Sunny,☀️,0.0
2026-01-04 23:00:00,4.967450980043144,66.30384757729337,0.6818181818181819,0.0819587628865979,40.94141176407766,Sunny,☀️,0.0
